"mechanism","V_ego_for_alt","V_alt_for_ego","edu_diff"
"oracle",0.465616807900284,0.465616807900284,0.222922128066477
"oracle",-0.636488321955892,-0.636488321955892,0.957658881303928
"oracle",-0.20984009489746,-0.20984009489746,0.67322672993164
"oracle",0.723888342897658,0.723888342897658,0.0507411047348949
"oracle",-1.58473387399657,-1.58473387399657,1.58982258266438
"oracle",0.676009310407925,0.676009310407925,0.08266045972805
"oracle",0.796444962902031,0.796444962902031,0.00237002473197911
"oracle",0.25464559225475,0.25464559225475,0.3635696051635
"oracle",0.235859043175828,0.235859043175828,0.376093971216115
"oracle",0.19464566978539,0.19464566978539,0.403569553476407
"oracle",0.700448785478734,0.700448785478734,0.0663674763475104
"oracle",-1.47642262311404,-1.47642262311404,0.984281748742696
"oracle",0.580983601869327,0.580983601869327,0.146010932087115
"oracle",0.568981821035211,0.568981821035211,0.15401211930986
"oracle",0.443379939875751,0.443379939875751,0.237746706749499
"oracle",-0.50831566019454,-0.50831566019454,0.872210440129694
"oracle",-1.42479817682363,-1.42479817682363,0.94986545121575
"oracle",0.595455915067094,0.595455915067094,0.136362723288604
"oracle",0.662765197998505,0.662765197998505,0.0914898680009966
"oracle",0.287598965663323,0.287598965663323,0.341600689557785
"oracle",0.212338925217609,0.212338925217609,0.391774049854927
"oracle",0.193132516831787,0.193132516831787,0.404578322112142
"oracle",0.394701362090802,0.394701362090802,0.270199091939466
"oracle",-0.24527536016349,-0.24527536016349,0.696850240108994
"oracle",-2.60211500595506,-2.60211500595506,2.26807667063671
"oracle",-0.595033915443077,-0.595033915443077,0.930022610295385
"oracle",0.342475983668613,0.342475983668613,0.305016010887591
"oracle",0.198525305411726,0.198525305411726,0.400983129725516
"oracle",0.533740467517404,0.533740467517404,0.177506354988397
"oracle",0.383619978766671,0.383619978766671,0.277586680822219
"oracle",0.246023398938888,0.246023398938888,0.369317734040742
"oracle",0.456289136752834,0.456289136752834,0.229140575498111
"oracle",-0.839811060986723,-0.839811060986723,1.09320737399115
"oracle",-0.935058454696547,-0.935058454696547,1.15670563646436
"oracle",0.375112714848098,0.375112714848098,0.283258190101268
"oracle",-0.726898501587769,-0.726898501587769,0.484599001058513
"oracle",-0.0331127626955732,-0.0331127626955732,0.555408508463715
"oracle",0.6131925553492,0.6131925553492,0.124538296433867
"oracle",0.350011261438703,0.350011261438703,0.299992492374198
"oracle",0.195187207783349,0.195187207783349,0.403208528144434
"oracle",0.0524933664922307,0.0524933664922307,0.498337755671846
"oracle",0.0604030845882397,0.0604030845882397,0.493064610274507
"oracle",0.391089236849753,0.391089236849753,0.272607175433498
"oracle",0.724083837300593,0.724083837300593,0.0506107751329381
"oracle",0.744437544993166,0.744437544993166,0.0370416366712227
"oracle",0.308078951909406,0.308078951909406,0.32794736539373
"oracle",0.456694677114811,0.456694677114811,0.228870215256793
"oracle",0.334457006676524,0.334457006676524,0.310361995548984
"oracle",0.559245636190315,0.559245636190315,0.160502909206457
"oracle",0.780291464132567,0.780291464132567,0.0131390239116218
"oracle",-0.791643005769586,-0.791643005769586,0.527762003846391
"oracle",0.0713572587520634,0.0713572587520634,0.485761827498624
"oracle",0.462531871079435,0.462531871079435,0.22497875261371
"oracle",-1.62093507025212,-1.62093507025212,1.61395671350141
"oracle",0.575246381844233,0.575246381844233,0.149835745437178
"oracle",0.260728669986859,0.260728669986859,0.35951422000876
"oracle",-0.00384273283446368,-0.00384273283446368,0.535895155222976
"oracle",0.655419953993792,0.655419953993792,0.0963866973374721
"oracle",0.392091471002673,0.392091471002673,0.271939019331551
"oracle",-2.78155547388989,-2.78155547388989,2.38770364925993
"oracle",-1.72013396283629,-1.72013396283629,1.68008930855753
"oracle",0.496458884409004,0.496458884409004,0.202360743727331
"oracle",0.453019406153383,0.453019406153383,0.231320395897745
"oracle",0.0796175888347321,0.0796175888347321,0.480254940776845
"oracle",-0.878115629701077,-0.878115629701077,1.11874375313405
"oracle",0.751689253186279,0.751689253186279,0.0322071645424806
"oracle",0.581326977100405,0.581326977100405,0.145782015266397
"oracle",-1.1181717060026,-1.1181717060026,1.27878113733507
"oracle",0.735703725527707,0.735703725527707,0.0428641829815284
"oracle",-0.251207204841602,-0.251207204841602,0.700804803227735
"oracle",0.73691132044366,0.73691132044366,0.042059119704227
"oracle",0.0788946368132735,0.0788946368132735,0.480736908791151
"oracle",-0.620778330697528,-0.620778330697528,0.947185553798352
"oracle",0.494165359178752,0.494165359178752,0.203889760547499
"oracle",-0.103618996008237,-0.103618996008237,0.602412664005492
"oracle",0.339583175550697,0.339583175550697,0.306944549632869
"oracle",0.694835270452802,0.694835270452802,0.070109819698132
"oracle",0.777851904175322,0.777851904175322,0.0147653972164523
"oracle",-0.107174712151312,-0.107174712151312,0.604783141434208
"oracle",0.740524311245062,0.740524311245062,0.0396504591699589
"oracle",-0.665391384501046,-0.665391384501046,0.976927589667364
"oracle",-0.459784835080979,-0.459784835080979,0.839856556720653
"oracle",-0.0144834095797479,-0.0144834095797479,0.542988939719832
"oracle",-0.965735569482038,-0.965735569482038,1.17715704632136
"oracle",0.015244176173675,0.015244176173675,0.52317054921755
"oracle",0.263493854433272,0.263493854433272,0.357670763711152
"oracle",0.596021324837009,0.596021324837009,0.135985783441994
"oracle",0.574570252200083,0.574570252200083,0.150286498533278
"oracle",0.248072615390527,0.248072615390527,0.367951589739649
"oracle",-0.363385078493019,-0.363385078493019,0.775590052328679
"oracle",0.208183152300162,0.208183152300162,0.394544565133225
"oracle",-1.07715494893679,-1.07715494893679,0.718103299291196
"oracle",0.461349816228396,0.461349816228396,0.225766789181069
"oracle",-0.0698088370189847,-0.0698088370189847,0.579872558012656
"oracle",0.759507913017943,0.759507913017943,0.0269947246547044
"oracle",0.574496497567863,0.574496497567863,0.150335668288092
"oracle",0.0355658173949991,0.0355658173949991,0.509622788403334
"oracle",0.532498769538988,0.532498769538988,0.178334153640675
"oracle",0.552720622546702,0.552720622546702,0.164852918302199
"oracle",-1.89152371498324,-1.89152371498324,1.79434914332216
"oracle",0.360074682570574,0.360074682570574,0.293283544952951
"oracle",-0.293690143365801,-0.293690143365801,0.195793428910534
"oracle",-0.770768191522924,-0.770768191522924,0.513845461015283
"oracle",-0.440139357085524,-0.440139357085524,0.826759571390349
"oracle",0.167264045120205,0.167264045120205,0.421823969919863
"oracle",0.487823178933803,0.487823178933803,0.208117880710798
"oracle",0.386121256117886,0.386121256117886,0.275919162588076
"oracle",-1.11011235570787,-1.11011235570787,1.27340823713858
"oracle",-0.160003059135463,-0.160003059135463,0.640002039423642
"oracle",-1.05732474013477,-1.05732474013477,1.23821649342318
"oracle",0.134664230153974,0.134664230153974,0.443557179897351
"oracle",-0.342316072540567,-0.342316072540567,0.761544048360378
"oracle",-1.09237583086482,-1.09237583086482,0.728250553909882
"oracle",0.66129935888138,0.66129935888138,0.0924670940790797
"oracle",0.462472172457213,0.462472172457213,0.225018551695191
"oracle",-0.461161348984369,-0.461161348984369,0.307440899322913
"oracle",-0.784086399770785,-0.784086399770785,0.522724266513857
"oracle",0.361991677260689,0.361991677260689,0.292005548492874
"oracle",0.368855376276396,0.368855376276396,0.287429749149069
"oracle",-0.466226786462022,-0.466226786462022,0.844151190974681
"oracle",0.296798755493395,0.296798755493395,0.335467496337737
"oracle",-0.25210813619638,-0.25210813619638,0.70140542413092
"oracle",0.632759849040389,0.632759849040389,0.111493433973074
"oracle",-0.456265948143305,-0.456265948143305,0.837510632095537
"oracle",-1.78799003668734,-1.78799003668734,1.19199335779156
"oracle",0.256127259375863,0.256127259375863,0.362581827082758
"oracle",0.588624160406892,0.588624160406892,0.140917226395405
"oracle",-0.894114167461072,-0.894114167461072,0.596076111640715
"oracle",-1.17335964535004,-1.17335964535004,1.31557309690003
"oracle",-0.189943187223434,-0.189943187223434,0.659962124815623
"oracle",0.00853578642583597,0.00853578642583597,0.527642809049443
"oracle",-0.158740527429072,-0.158740527429072,0.639160351619381
"oracle",0.735588005856968,0.735588005856968,0.0429413294286878
"oracle",-0.657609800526464,-0.657609800526464,0.971739867017643
"oracle",0.76172089196216,0.76172089196216,0.0255194053585601
"oracle",0.0893662574229419,0.0893662574229419,0.473755828384705
"oracle",-4.37421949494685,-4.37421949494685,3.4494796632979
"oracle",-0.959568999506591,-0.959568999506591,1.17304599967106
"oracle",-0.0311157940423177,-0.0311157940423177,0.554077196028212
"oracle",-0.072122179465582,-0.072122179465582,0.581414786310388
"oracle",-0.461985939531578,-0.461985939531578,0.841323959687719
"oracle",-0.321179185382615,-0.321179185382615,0.747452790255076
"oracle",-1.87699061385389,-1.87699061385389,1.78466040923593
"oracle",-0.21532306780557,-0.21532306780557,0.676882045203714
"oracle",0.102819214525408,0.102819214525408,0.464787190316395
"oracle",0.254638005196643,0.254638005196643,0.363574663202238
"oracle",0.630964406793774,0.630964406793774,0.112690395470818
"oracle",-1.12611206342853,-1.12611206342853,1.28407470895235
"oracle",0.469619471304315,0.469619471304315,0.220253685797124
"oracle",0.500018448837453,0.500018448837453,0.199987700775031
"oracle",-0.368124971182391,-0.368124971182391,0.778749980788261
"oracle",0.615715981629257,0.615715981629257,0.122856012247162
"oracle",0.574038395382858,0.574038395382858,0.150641069744761
"oracle",0.66531771189004,0.66531771189004,0.089788192073307
"oracle",0.323076578268388,0.323076578268388,0.317948947821074
"oracle",0.136712345705131,0.136712345705131,0.442191769529913
"oracle",0.226718658793306,0.226718658793306,0.382187560804462
"oracle",0.509602726122413,0.509602726122413,0.193598182585058
"oracle",-2.95776628505173,-2.95776628505173,2.50517752336782
"oracle",-0.0115321314176207,-0.0115321314176207,0.00768808761174711
"oracle",0.172892475647963,0.172892475647963,0.418071682901358
"oracle",0.143231710186866,0.143231710186866,0.437845526542089
"oracle",0.353813913034876,0.353813913034876,0.297457391310083
"oracle",0.196860139035341,0.196860139035341,0.402093240643106
"oracle",0.428680417721314,0.428680417721314,0.247546388185791
"oracle",-1.05826418805265,-1.05826418805265,1.2388427920351
"oracle",-1.38860136936586,-1.38860136936586,0.925734246243904
"oracle",-0.0291711799133836,-0.0291711799133836,0.0194474532755891
"oracle",-1.6305860687777,-1.6305860687777,1.08705737918513
"oracle",-1.61168614094667,-1.61168614094667,1.07445742729778
"oracle",0.203315065003373,0.203315065003373,0.397789956664418
"oracle",-0.739411544365234,-0.739411544365234,0.492941029576823
"oracle",0.248614006722849,0.248614006722849,0.367590662184767
"oracle",0.238865422871361,0.238865422871361,0.374089718085759
"oracle",0.363599369744928,0.363599369744928,0.290933753503381
"oracle",0.704606002515505,0.704606002515505,0.063595998322997
"oracle",0.789126028733004,0.789126028733004,0.00724931417799723
"oracle",-2.87622655276514,-2.87622655276514,1.91748436851009
"oracle",-2.53716567496207,-2.53716567496207,2.22477711664138
"oracle",0.151131459471424,0.151131459471424,0.432579027019051
"oracle",0.0445036298960171,0.0445036298960171,0.503664246735989
"oracle",-0.703123292085952,-0.703123292085952,1.00208219472397
"oracle",-0.00972415364733492,-0.00972415364733492,0.539816102431557
"oracle",0.130661996098567,0.130661996098567,0.446225335934288
"oracle",-1.99446646476705,-1.99446646476705,1.86297764317803
"oracle",-1.84867042288069,-1.84867042288069,1.23244694858713
"oracle",-0.120823000484128,-0.120823000484128,0.613882000322752
"oracle",0.714428316245806,0.714428316245806,0.057047789169463
"oracle",-1.64587860292132,-1.64587860292132,1.63058573528088
"oracle",-0.377601087439499,-0.377601087439499,0.785067391626333
"oracle",0.759589959407034,0.759589959407034,0.0269400270619773
"oracle",0.0452654692199632,0.0452654692199632,0.503156353853358
"oracle",-1.20971582011345,-1.20971582011345,1.3398105467423
"oracle",0.0683393311911547,0.0683393311911547,0.487773779205897
"oracle",-2.49797904191071,-2.49797904191071,2.19865269460714
"oracle",-0.220752872818752,-0.220752872818752,0.147168581879168
"oracle",-1.23850703248171,-1.23850703248171,1.35900468832114
"oracle",-0.921138152569279,-0.921138152569279,0.614092101712853
"oracle",-0.0065582630809462,-0.0065582630809462,0.537705508720631
"oracle",0.691204492454471,0.691204492454471,0.0725303383636859
"oracle",0.698241813332039,0.698241813332039,0.0678387911119742
"oracle",0.585208308098049,0.585208308098049,0.143194461267967
"oracle",-2.38959519706862,-2.38959519706862,2.12639679804574
"oracle",-2.10541811716697,-2.10541811716697,1.93694541144465
"oracle",0.5483913296574,0.5483913296574,0.167739113561733
"oracle",0.503282543570462,0.503282543570462,0.197811637619692
"oracle",0.235629303164578,0.235629303164578,0.376247131223614
"oracle",0.189753791950405,0.189753791950405,0.406830805366397
"oracle",0.092837149113205,0.092837149113205,0.471441900591197
"oracle",-0.458790137649586,-0.458790137649586,0.839193425099724
"oracle",-0.384920775890617,-0.384920775890617,0.789947183927078
"oracle",-1.26613666567686,-1.26613666567686,1.37742444378458
"oracle",-2.54072638082326,-2.54072638082326,2.22715092054884
"oracle",0.359104228105087,0.359104228105087,0.293930514596608
"oracle",0.674563208000231,0.674563208000231,0.083624527999846
"oracle",-0.0329274794832031,-0.0329274794832031,0.555284986322135
"oracle",0.580315102179349,0.580315102179349,0.1464565985471
"oracle",0.12358577845242,0.12358577845242,0.450942814365053
"oracle",-0.472988533956259,-0.472988533956259,0.848659022637506
"oracle",0.31371563990377,0.31371563990377,0.324189573397486
"oracle",0.0598289266239631,0.0598289266239631,0.493447382250691
"oracle",0.199135165883156,0.199135165883156,0.400576556077896
"oracle",-0.397455430534456,-0.397455430534456,0.264970287022971
"oracle",-0.22265182857819,-0.22265182857819,0.14843455238546
"oracle",0.421730598707301,0.421730598707301,0.252179600861799
"oracle",-0.188802423847749,-0.188802423847749,0.6592016158985
"oracle",0.61527632111168,0.61527632111168,0.12314911925888
"oracle",0.632647282207676,0.632647282207676,0.111568478528216
"oracle",0.455887866961072,0.455887866961072,0.229408088692619
"oracle",-1.25801568526756,-1.25801568526756,1.37201045684504
"oracle",-0.257413681597372,-0.257413681597372,0.704942454398248
"oracle",-1.30131126722122,-1.30131126722122,1.40087417814748
"oracle",0.764071801308231,0.764071801308231,0.0239521324611793
"oracle",0.729804131583146,0.729804131583146,0.046797245611236
"oracle",-0.301545923345218,-0.301545923345218,0.734363948896812
"oracle",0.375319241637073,0.375319241637073,0.283120505575285
"oracle",0.68079153007551,0.68079153007551,0.0794723132829933
"oracle",0.580781097684642,0.580781097684642,0.146145934876905
"oracle",0.597789604740389,0.597789604740389,0.134806930173074
"oracle",0.267996671776919,0.267996671776919,0.354668885482054
"oracle",0.0409084322617252,0.0409084322617252,0.50606104515885
"oracle",-0.243049763931387,-0.243049763931387,0.695366509287592
"oracle",0.355662073656704,0.355662073656704,0.296225284228864
"oracle",0.114808810086387,0.114808810086387,0.456794126609076
"oracle",-2.85588191034815,-2.85588191034815,2.43725460689877
"oracle",-1.82459920755629,-1.82459920755629,1.74973280503752
"oracle",-1.01177333721546,-1.01177333721546,1.20784889147697
"oracle",0.0449141732795486,0.0449141732795486,0.503390551146968
"oracle",0.65479959314658,0.65479959314658,0.0968002712356135
"oracle",0.443288354799252,0.443288354799252,0.237807763467165
"oracle",-0.794335906341628,-0.794335906341628,0.529557270894419
"oracle",0.484476763499541,0.484476763499541,0.210348824333639
"oracle",-2.85988595765876,-2.85988595765876,1.90659063843917
"oracle",-0.117312257216565,-0.117312257216565,0.611541504811044
"oracle",0.113288270862442,0.113288270862442,0.457807819425039
"oracle",0.168512827021811,0.168512827021811,0.420991448652126
"oracle",0.53045785565556,0.53045785565556,0.179694762896293
"oracle",0.696340021208771,0.696340021208771,0.0691066525274859
"oracle",0.372880297543422,0.372880297543422,0.284746468304386
"oracle",0.44926249798966,0.44926249798966,0.233825001340227
"oracle",-0.0575873700415306,-0.0575873700415306,0.0383915800276871
"oracle",0.274926204446724,0.274926204446724,0.350049197035517
"oracle",-0.755292906740135,-0.755292906740135,1.03686193782676
"oracle",0.424923566833868,0.424923566833868,0.250050955444088
"oracle",0.404915546211323,0.404915546211323,0.263389635859118
"oracle",-0.339216068946818,-0.339216068946818,0.759477379297879
"oracle",0.721204973702829,0.721204973702829,0.0525300175314474
"oracle",0.624496481132313,0.624496481132313,0.117002345911791
"oracle",-0.470186057325987,-0.470186057325987,0.846790704883992
"oracle",-0.467049690899358,-0.467049690899358,0.844699793932906
"oracle",-0.0867201627339709,-0.0867201627339709,0.0578134418226472
"oracle",0.644192741404603,0.644192741404603,0.103871505730265
"oracle",-0.127490674076285,-0.127490674076285,0.618327116050857
"oracle",-0.365435181981108,-0.365435181981108,0.776956787987405
"oracle",-0.738513469868436,-0.738513469868436,1.02567564657896
"oracle",0.456620764067934,0.456620764067934,0.228919490621378
"oracle",0.486882967153798,0.486882967153798,0.208744688564135
"oracle",-0.272557438456228,-0.272557438456228,0.715038292304152
"oracle",-0.159073585532486,-0.159073585532486,0.63938239035499
"oracle",0.252943546168316,0.252943546168316,0.364704302554456
"oracle",0.788078882061524,0.788078882061524,0.00794741195898396
"oracle",0.74922602485776,0.74922602485776,0.0338493167614935
"oracle",0.696387030696319,0.696387030696319,0.0690753128691206
"oracle",-1.17438013324364,-1.17438013324364,1.31625342216243
"oracle",0.790686618587995,0.790686618587995,0.00620892094133652
"oracle",-0.654253642504838,-0.654253642504838,0.969502428336559
"oracle",0.505153234530104,0.505153234530104,0.196564510313264
"oracle",0.5439900990685,0.5439900990685,0.170673267287667
"oracle",0.497837187451817,0.497837187451817,0.201441875032122
"oracle",-1.52343301131498,-1.52343301131498,1.54895534087665
"oracle",-0.0847922883815879,-0.0847922883815879,0.589861525587725
"oracle",0.400182463697222,0.400182463697222,0.266545024201852
"oracle",0.326724043891154,0.326724043891154,0.315517304072564
"oracle",-1.02588739168122,-1.02588739168122,1.21725826112081
"oracle",0.794361656657931,0.794361656657931,0.0037588955613792
"oracle",-0.123095128199601,-0.123095128199601,0.615396752133067
"oracle",-2.90661886901159,-2.90661886901159,1.93774591267439
"oracle",0.412338887405506,0.412338887405506,0.258440741729663
"oracle",-0.270680153629955,-0.270680153629955,0.180453435753304
"oracle",0.73526119861352,0.73526119861352,0.04315920092432
"oracle",0.521016105692566,0.521016105692566,0.185989262871622
"oracle",0.454981736631848,0.454981736631848,0.230012175578768
"oracle",-2.43231614716887,-2.43231614716887,1.62154409811258
"oracle",0.725252784730187,0.725252784730187,0.049831476846542
"oracle",0.711483869068059,0.711483869068059,0.0590107539546274
"oracle",0.610571450176416,0.610571450176416,0.12628569988239
"oracle",-3.996729540868,-3.996729540868,2.66448636057867
"oracle",0.233928969565939,0.233928969565939,0.377380686956041
"oracle",0.275877163864296,0.275877163864296,0.349415224090469
"oracle",-0.0754790791757445,-0.0754790791757445,0.583652719450496
"oracle",0.525678113404263,0.525678113404263,0.182881257730491
"oracle",0.623382709145318,0.623382709145318,0.117744860569788
"oracle",-0.12877176227025,-0.12877176227025,0.619181174846833
"oracle",-0.433248495908673,-0.433248495908673,0.822165663939115
"oracle",0.561761395517622,0.561761395517622,0.158825736321585
"oracle",-0.219769086403947,-0.219769086403947,0.679846057602632
"oracle",-0.302295240828983,-0.302295240828983,0.734863493885989
"oracle",0.265508137400508,0.265508137400508,0.356327908399662
"oracle",0.461957614656357,0.461957614656357,0.225361590229095
"oracle",-0.642891552119561,-0.642891552119561,0.961927701413041
"oracle",-0.00410445252049363,-0.00410445252049363,0.536069635013662
"oracle",0.699395230878256,0.699395230878256,0.0670698460811625
"oracle",0.610601605717011,0.610601605717011,0.126265596188659
"oracle",0.591226316563162,0.591226316563162,0.139182455624558
"oracle",0.271984684330675,0.271984684330675,0.352010210446217
"oracle",-0.838251116387666,-0.838251116387666,1.09216741092511
"oracle",-2.22044970967402,-2.22044970967402,2.01363313978268
"oracle",0.320188873481505,0.320188873481505,0.319874084345663
"oracle",0.541742247598651,0.541742247598651,0.172171834934232
"oracle",0.402860592408686,0.402860592408686,0.264759605060876
"oracle",0.563038440990951,0.563038440990951,0.157974372672699
"oracle",-0.304307169059879,-0.304307169059879,0.736204779373253
"oracle",0.627458092240939,0.627458092240939,0.11502793850604
"oracle",0.552925355719118,0.552925355719118,0.164716429520588
"oracle",-1.29548163704693,-1.29548163704693,0.86365442469795
"oracle",-1.63366834641051,-1.63366834641051,1.08911223094034
"oracle",0.046748346620195,0.046748346620195,0.50216776891987
"oracle",0.771319123296025,0.771319123296025,0.0191205844693165
"oracle",-2.46429980354968,-2.46429980354968,2.17619986903312
"oracle",-0.351403169591256,-0.351403169591256,0.767602113060837
"oracle",0.260393461599612,0.260393461599612,0.359737692266926
"oracle",-0.636864153964966,-0.636864153964966,0.957909435976644
"oracle",-1.57165998242865,-1.57165998242865,1.0477733216191
"oracle",-0.865275361886921,-0.865275361886921,1.11018357459128
"oracle",-0.889477861714957,-0.889477861714957,1.12631857447664
"oracle",-0.191979596738549,-0.191979596738549,0.127986397825699
"oracle",0.335912673329588,0.335912673329588,0.309391551113608
"oracle",0.00118768523403845,0.00118768523403845,0.532541543177308
"oracle",-2.35575633633455,-2.35575633633455,2.10383755755637
"oracle",0.479303687792761,0.479303687792761,0.213797541471493
"oracle",-0.868674744671003,-0.868674744671003,0.579116496447336
"oracle",-0.0900561921098404,-0.0900561921098404,0.593370794739894
"oracle",0.662053583151187,0.662053583151187,0.0919642778992085
"oracle",0.0379321997839199,0.0379321997839199,0.508045200144053
"oracle",0.147118622061069,0.147118622061069,0.435254251959288
"oracle",0.501089486206628,0.501089486206628,0.199273675862248
"oracle",-5.43333387057177,-5.43333387057177,4.15555591371452
"oracle",0.425288023130498,0.425288023130498,0.249807984579668
"oracle",0.590733269733527,0.590733269733527,0.139511153510982
"oracle",-0.156094691723717,-0.156094691723717,0.104063127815811
"oracle",0.741739922106668,0.741739922106668,0.0388400519288883
"oracle",-0.0804820345671597,-0.0804820345671597,0.0536546897114398
"oracle",0.659869983469682,0.659869983469682,0.0934200110202124
"oracle",0.40034348056022,0.40034348056022,0.26643767962652
"oracle",-5.2171731710056,-5.2171731710056,4.0114487806704
"oracle",0.224898017185429,0.224898017185429,0.383401321876381
"oracle",-0.681997496199622,-0.681997496199622,0.987998330799748
"oracle",0.277150718539966,0.277150718539966,0.348566187640023
"oracle",0.125362569828791,0.125362569828791,0.449758286780806
"oracle",0.384196040272283,0.384196040272283,0.277202639818478
"oracle",-0.758553341457874,-0.758553341457874,1.03903556097192
"oracle",-0.263314461807931,-0.263314461807931,0.708876307871954
"oracle",-0.544751012410209,-0.544751012410209,0.363167341606806
"oracle",-0.10897873114395,-0.10897873114395,0.0726524874293002
"oracle",-0.102836029620081,-0.102836029620081,0.601890686413387
"oracle",0.195989500067767,0.195989500067767,0.402673666621489
"oracle",0.0567135378768902,0.0567135378768902,0.495524308082073
"oracle",0.788329976164365,0.788329976164365,0.00778001589042354
"oracle",-0.389833254261609,-0.389833254261609,0.79322216950774
"oracle",-0.356141641262623,-0.356141641262623,0.770761094175082
"oracle",-0.212060942029253,-0.212060942029253,0.674707294686169
"oracle",0.151300621578591,0.151300621578591,0.432466252280939
"oracle",0.628262396981541,0.628262396981541,0.11449173534564
"oracle",0.691364344525694,0.691364344525694,0.0724237703162043
"oracle",-2.16500612613219,-2.16500612613219,1.97667075075479
"oracle",0.207155280349155,0.207155280349155,0.395229813100563
"oracle",0.381214808601551,0.381214808601551,0.279190127598966
"oracle",0.565579434036805,0.565579434036805,0.156280377308796
